example_id                                           | status  | run_time        |
./spec/models/invitation_spec.rb[1:6:5:2]            | passed  | 0.04489 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]            | passed  | 0.06984 seconds |
./spec/models/invitation_spec.rb[1:6:5:4]            | passed  | 0.03521 seconds |
./spec/models/invitation_spec.rb[1:6:5:5]            | passed  | 0.03516 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]            | passed  | 0.04014 seconds |
./spec/models/invitation_spec.rb[1:6:6:1]            | passed  | 0.02628 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]            | passed  | 0.04671 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]            | passed  | 0.03205 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]            | passed  | 0.00284 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]            | passed  | 0.04392 seconds |
./spec/models/invitation_spec.rb[1:8:1]              | passed  | 0.03554 seconds |
./spec/models/invitation_spec.rb[1:8:2]              | passed  | 0.02922 seconds |
./spec/models/invitation_spec.rb[1:8:3]              | passed  | 0.04064 seconds |
./spec/models/invitation_spec.rb[1:9:1]              | passed  | 0.04973 seconds |
./spec/models/invitation_spec.rb[1:9:2]              | passed  | 0.0474 seconds  |
./spec/models/invitation_spec.rb[1:10:1]             | passed  | 0.06229 seconds |
./spec/models/list_item_spec.rb[1:1:1]               | passed  | 0.00804 seconds |
./spec/models/list_item_spec.rb[1:1:2]               | passed  | 0.00259 seconds |
./spec/models/list_item_spec.rb[1:1:3]               | passed  | 0.00202 seconds |
./spec/models/list_item_spec.rb[1:1:4]               | passed  | 0.00365 seconds |
./spec/models/list_item_spec.rb[1:2:1]               | passed  | 0.00756 seconds |
./spec/models/list_item_spec.rb[1:2:2]               | passed  | 0.00996 seconds |
./spec/models/list_item_spec.rb[1:2:3]               | passed  | 0.00743 seconds |
./spec/models/list_item_spec.rb[1:2:4]               | passed  | 0.00653 seconds |
./spec/models/list_item_spec.rb[1:2:5]               | passed  | 0.01009 seconds |
./spec/models/list_item_spec.rb[1:2:6]               | passed  | 0.01149 seconds |
./spec/models/list_item_spec.rb[1:3:1:1]             | passed  | 0.00733 seconds |
./spec/models/list_item_spec.rb[1:3:2:1]             | passed  | 0.00368 seconds |
./spec/models/list_item_spec.rb[1:3:2:2]             | passed  | 0.04256 seconds |
./spec/models/list_item_spec.rb[1:3:3:1]             | passed  | 0.00341 seconds |
./spec/models/list_item_spec.rb[1:3:3:2]             | passed  | 0.0287 seconds  |
./spec/models/list_item_spec.rb[1:4:1:1]             | passed  | 0.0104 seconds  |
./spec/models/list_item_spec.rb[1:4:1:2]             | passed  | 0.00892 seconds |
./spec/models/list_item_spec.rb[1:4:1:3]             | passed  | 0.00803 seconds |
./spec/models/list_item_spec.rb[1:4:1:4]             | passed  | 0.00685 seconds |
./spec/models/list_item_spec.rb[1:4:1:5]             | passed  | 0.00572 seconds |
./spec/models/list_item_spec.rb[1:4:2:1]             | passed  | 0.00529 seconds |
./spec/models/list_item_spec.rb[1:4:2:2]             | passed  | 0.00572 seconds |
./spec/models/list_item_spec.rb[1:4:2:3]             | passed  | 0.00944 seconds |
./spec/models/list_item_spec.rb[1:4:2:4]             | passed  | 0.00621 seconds |
./spec/models/list_item_spec.rb[1:4:3:1]             | passed  | 0.00941 seconds |
./spec/models/list_item_spec.rb[1:4:3:2]             | passed  | 0.0083 seconds  |
./spec/models/list_item_spec.rb[1:5:1:1]             | passed  | 0.02753 seconds |
./spec/models/list_item_spec.rb[1:5:1:2]             | passed  | 0.02387 seconds |
./spec/models/list_item_spec.rb[1:5:1:3]             | passed  | 0.02465 seconds |
./spec/models/list_item_spec.rb[1:5:1:4]             | passed  | 0.02052 seconds |
./spec/models/list_item_spec.rb[1:5:1:5]             | passed  | 0.02692 seconds |
./spec/models/list_item_spec.rb[1:5:1:6]             | passed  | 0.0306 seconds  |
./spec/models/list_item_spec.rb[1:5:1:7]             | passed  | 0.01616 seconds |
./spec/models/list_item_spec.rb[1:6:1]               | passed  | 0.00744 seconds |
./spec/models/list_item_spec.rb[1:6:2]               | passed  | 0.00714 seconds |
./spec/models/list_item_spec.rb[1:6:3]               | passed  | 0.00725 seconds |
./spec/models/list_item_spec.rb[1:6:4]               | passed  | 0.0077 seconds  |
./spec/models/list_item_spec.rb[1:6:5]               | passed  | 0.0081 seconds  |
./spec/models/list_item_spec.rb[1:6:6]               | passed  | 0.00443 seconds |
./spec/models/list_item_spec.rb[1:6:7]               | passed  | 0.00672 seconds |
./spec/models/list_item_spec.rb[1:6:8]               | passed  | 0.00519 seconds |
./spec/models/list_item_spec.rb[1:6:9]               | passed  | 0.00797 seconds |
./spec/models/list_item_spec.rb[1:6:10]              | passed  | 0.01146 seconds |
./spec/models/list_item_spec.rb[1:6:11]              | passed  | 0.00432 seconds |
./spec/models/list_item_spec.rb[1:6:12]              | passed  | 0.00696 seconds |
./spec/models/list_item_spec.rb[1:6:13]              | passed  | 0.00561 seconds |
./spec/models/list_item_spec.rb[1:6:14]              | passed  | 0.00859 seconds |
./spec/models/list_item_spec.rb[1:6:15]              | passed  | 0.00788 seconds |
./spec/models/list_item_spec.rb[1:6:16]              | passed  | 0.00812 seconds |
./spec/models/list_item_spec.rb[1:6:17]              | passed  | 0.00477 seconds |
./spec/models/list_item_spec.rb[1:6:18]              | passed  | 0.00809 seconds |
./spec/models/list_item_spec.rb[1:6:19]              | passed  | 0.00822 seconds |
./spec/models/list_item_spec.rb[1:6:20]              | passed  | 0.01866 seconds |
./spec/models/list_item_spec.rb[1:6:21]              | passed  | 0.01031 seconds |
./spec/models/list_item_spec.rb[1:6:22]              | passed  | 0.01384 seconds |
./spec/models/list_item_spec.rb[1:6:23]              | passed  | 0.00804 seconds |
./spec/models/list_item_spec.rb[1:6:24]              | passed  | 0.00917 seconds |
./spec/models/list_item_spec.rb[1:6:25]              | passed  | 0.00573 seconds |
./spec/models/list_item_spec.rb[1:6:26]              | passed  | 0.0046 seconds  |
./spec/models/list_item_spec.rb[1:6:27]              | passed  | 0.01265 seconds |
./spec/models/list_item_spec.rb[1:7:1]               | passed  | 0.02075 seconds |
./spec/models/list_item_spec.rb[1:7:2]               | passed  | 0.02292 seconds |
./spec/models/list_item_spec.rb[1:7:3]               | passed  | 0.03102 seconds |
./spec/models/list_item_spec.rb[1:7:4]               | passed  | 0.02399 seconds |
./spec/models/list_item_spec.rb[1:8:1:1]             | passed  | 0.02929 seconds |
./spec/models/list_item_spec.rb[1:8:1:2]             | passed  | 0.02985 seconds |
./spec/models/list_item_spec.rb[1:8:1:3]             | passed  | 0.02906 seconds |
./spec/models/list_item_spec.rb[1:8:1:4]             | passed  | 0.02967 seconds |
./spec/models/list_item_spec.rb[1:8:1:5]             | passed  | 0.02166 seconds |
./spec/models/list_item_spec.rb[1:8:1:6]             | passed  | 0.02096 seconds |
./spec/models/list_item_spec.rb[1:8:1:7]             | passed  | 0.02189 seconds |
./spec/models/list_item_spec.rb[1:8:1:8]             | passed  | 0.02354 seconds |
./spec/models/list_item_spec.rb[1:8:1:9]             | passed  | 0.03239 seconds |
./spec/models/list_item_spec.rb[1:8:2:1]             | passed  | 0.04059 seconds |
./spec/models/list_item_spec.rb[1:8:2:2]             | passed  | 0.03506 seconds |
./spec/models/list_item_spec.rb[1:8:2:3]             | passed  | 0.04182 seconds |
./spec/models/list_item_spec.rb[1:8:2:4]             | passed  | 0.03344 seconds |
./spec/models/list_item_spec.rb[1:8:2:5]             | passed  | 0.02477 seconds |
./spec/models/list_item_spec.rb[1:8:2:6]             | passed  | 0.03162 seconds |
./spec/models/list_item_spec.rb[1:8:2:7]             | passed  | 0.03352 seconds |
./spec/models/list_item_spec.rb[1:8:2:8]             | passed  | 0.02756 seconds |
./spec/models/list_item_spec.rb[1:8:2:9]             | passed  | 0.02802 seconds |
./spec/models/list_item_spec.rb[1:8:3:1]             | passed  | 0.01338 seconds |
./spec/models/list_item_spec.rb[1:8:3:2]             | passed  | 0.01856 seconds |
./spec/models/list_item_spec.rb[1:8:3:3]             | passed  | 0.01755 seconds |
./spec/models/list_item_spec.rb[1:8:4:1]             | passed  | 0.02614 seconds |
./spec/models/list_item_spec.rb[1:8:4:2]             | passed  | 0.0258 seconds  |
./spec/models/list_item_spec.rb[1:8:4:3]             | passed  | 0.02381 seconds |
./spec/models/list_item_spec.rb[1:8:5:1]             | passed  | 0.0208 seconds  |
./spec/models/list_item_spec.rb[1:8:5:2]             | passed  | 0.03382 seconds |
./spec/models/list_item_spec.rb[1:8:5:3]             | passed  | 0.02743 seconds |
./spec/models/list_item_spec.rb[1:8:6:1]             | passed  | 0.04325 seconds |
./spec/models/list_item_spec.rb[1:8:6:2]             | passed  | 0.0386 seconds  |
./spec/models/list_item_spec.rb[1:8:6:3]             | passed  | 0.04779 seconds |
./spec/models/list_item_spec.rb[1:8:7:1]             | passed  | 0.03579 seconds |
./spec/models/list_item_spec.rb[1:8:7:2]             | passed  | 0.03091 seconds |
./spec/models/list_item_spec.rb[1:8:8:1]             | passed  | 0.03131 seconds |
./spec/models/list_item_spec.rb[1:8:9:1]             | passed  | 0.03084 seconds |
./spec/models/list_item_spec.rb[1:8:9:2]             | passed  | 0.03507 seconds |
./spec/models/list_item_spec.rb[1:8:9:3]             | passed  | 0.04098 seconds |
./spec/models/list_item_spec.rb[1:9:1]               | passed  | 0.03614 seconds |
./spec/models/list_item_spec.rb[1:9:2]               | passed  | 0.095 seconds   |
./spec/models/list_item_spec.rb[1:10:1]              | passed  | 0.0579 seconds  |
./spec/models/list_item_spec.rb[1:10:2]              | passed  | 0.00735 seconds |
./spec/models/list_item_spec.rb[1:11:1]              | passed  | 0.00562 seconds |
./spec/models/list_item_spec.rb[1:11:2]              | passed  | 0.00521 seconds |
./spec/models/list_item_spec.rb[1:11:3]              | passed  | 0.00347 seconds |
./spec/models/list_item_spec.rb[1:11:4]              | passed  | 0.00342 seconds |
./spec/models/list_item_spec.rb[1:11:5]              | passed  | 0.00355 seconds |
./spec/models/list_item_spec.rb[1:11:6]              | passed  | 0.00677 seconds |
./spec/models/list_item_spec.rb[1:12:1]              | passed  | 0.04144 seconds |
./spec/models/list_item_spec.rb[1:13:1]              | passed  | 0.05626 seconds |
./spec/models/list_item_spec.rb[1:14:1]              | passed  | 0.0041 seconds  |
./spec/models/list_item_spec.rb[1:15:1:1]            | passed  | 0.02035 seconds |
./spec/models/list_item_spec.rb[1:15:1:2]            | passed  | 0.01278 seconds |
./spec/models/list_item_spec.rb[1:15:1:3]            | passed  | 0.01414 seconds |
./spec/models/list_item_spec.rb[1:15:1:4]            | passed  | 0.01313 seconds |
./spec/models/list_item_spec.rb[1:15:2:1]            | passed  | 0.0189 seconds  |
./spec/models/list_item_spec.rb[1:15:2:2]            | passed  | 0.01482 seconds |
./spec/models/list_item_spec.rb[1:15:2:3]            | passed  | 0.02302 seconds |
./spec/models/list_item_spec.rb[1:15:3:1]            | passed  | 0.02178 seconds |
./spec/models/list_item_spec.rb[1:15:3:2]            | passed  | 0.03457 seconds |
./spec/models/list_item_spec.rb[1:15:3:3]            | passed  | 0.02669 seconds |
./spec/models/list_item_spec.rb[1:15:3:4]            | passed  | 0.01427 seconds |
./spec/models/list_spec.rb[1:1:1]                    | passed  | 0.00333 seconds |
./spec/models/list_spec.rb[1:1:2]                    | passed  | 0.00224 seconds |
./spec/models/list_spec.rb[1:1:3]                    | passed  | 0.00245 seconds |
./spec/models/list_spec.rb[1:1:4]                    | passed  | 0.0025 seconds  |
./spec/models/list_spec.rb[1:1:5]                    | passed  | 0.00374 seconds |
./spec/models/list_spec.rb[1:1:6]                    | passed  | 0.00244 seconds |
./spec/models/list_spec.rb[1:1:7]                    | passed  | 0.00225 seconds |
./spec/models/list_spec.rb[1:1:8]                    | passed  | 0.00255 seconds |
./spec/models/list_spec.rb[1:1:9]                    | passed  | 0.00236 seconds |
./spec/models/list_spec.rb[1:1:10]                   | passed  | 0.00299 seconds |
./spec/models/list_spec.rb[1:1:11]                   | passed  | 0.00382 seconds |
./spec/models/list_spec.rb[1:2:1]                    | passed  | 0.00853 seconds |
./spec/models/list_spec.rb[1:2:2]                    | passed  | 0.0087 seconds  |
./spec/models/list_spec.rb[1:2:3]                    | passed  | 0.00514 seconds |
./spec/models/list_spec.rb[1:2:4]                    | passed  | 0.0092 seconds  |
./spec/models/list_spec.rb[1:3:1:1]                  | passed  | 0.0285 seconds  |
./spec/models/list_spec.rb[1:3:2:1]                  | passed  | 0.02476 seconds |
./spec/models/list_spec.rb[1:3:3:1]                  | passed  | 0.02803 seconds |
./spec/models/list_spec.rb[1:3:4:1]                  | passed  | 0.01795 seconds |
./spec/models/list_spec.rb[1:4:1:1]                  | passed  | 0.01744 seconds |
./spec/models/list_spec.rb[1:4:1:2]                  | passed  | 0.03738 seconds |
./spec/models/list_spec.rb[1:4:1:3]                  | passed  | 0.01966 seconds |
./spec/models/list_spec.rb[1:4:2:1]                  | passed  | 0.02327 seconds |
./spec/models/list_spec.rb[1:5:1:1]                  | passed  | 0.01215 seconds |
./spec/models/list_spec.rb[1:5:1:2]                  | passed  | 0.02886 seconds |
./spec/models/list_spec.rb[1:5:1:3]                  | passed  | 0.01731 seconds |
./spec/models/list_spec.rb[1:5:2:1]                  | passed  | 0.02205 seconds |
./spec/models/list_spec.rb[1:5:2:2]                  | passed  | 0.02099 seconds |
./spec/models/list_spec.rb[1:6:1:1]                  | passed  | 0.02157 seconds |
./spec/models/list_spec.rb[1:6:1:2]                  | passed  | 0.01126 seconds |
./spec/models/list_spec.rb[1:6:1:3]                  | passed  | 0.02426 seconds |
./spec/models/list_spec.rb[1:6:2:1]                  | passed  | 0.01241 seconds |
./spec/models/list_spec.rb[1:7:1]                    | passed  | 0.03669 seconds |
./spec/models/list_spec.rb[1:8:1]                    | passed  | 0.02104 seconds |
./spec/models/list_spec.rb[1:8:2]                    | passed  | 0.00969 seconds |
./spec/models/list_spec.rb[1:9:1]                    | passed  | 0.00945 seconds |
./spec/models/message_spec.rb[1:1:1]                 | passed  | 0.00299 seconds |
./spec/models/message_spec.rb[1:1:2]                 | passed  | 0.0118 seconds  |
./spec/models/message_spec.rb[1:1:3]                 | passed  | 0.01357 seconds |
./spec/models/message_spec.rb[1:2:1]                 | passed  | 0.00413 seconds |
./spec/models/message_spec.rb[1:3:1]                 | passed  | 0.00359 seconds |
./spec/models/session_spec.rb[1:1:1]                 | passed  | 0.00976 seconds |
./spec/models/session_spec.rb[1:2:1]                 | passed  | 0.01606 seconds |
./spec/models/session_spec.rb[1:2:2]                 | passed  | 0.02088 seconds |
./spec/models/session_spec.rb[1:2:3]                 | passed  | 0.00786 seconds |
./spec/models/session_spec.rb[1:2:4:1]               | passed  | 0.024 seconds   |
./spec/models/session_spec.rb[1:2:5:1]               | passed  | 0.01679 seconds |
./spec/models/session_spec.rb[1:2:6:1]               | passed  | 0.01624 seconds |
./spec/models/session_spec.rb[1:2:7:1]               | passed  | 0.01155 seconds |
./spec/models/session_spec.rb[1:2:8:1]               | passed  | 0.03537 seconds |
./spec/models/session_spec.rb[1:2:9:1]               | passed  | 0.0268 seconds  |
./spec/models/session_spec.rb[1:3:1:1]               | passed  | 0.03062 seconds |
./spec/models/session_spec.rb[1:3:1:2]               | passed  | 0.01365 seconds |
./spec/models/session_spec.rb[1:3:1:3]               | passed  | 0.00953 seconds |
./spec/models/session_spec.rb[1:3:2:1]               | passed  | 0.01421 seconds |
./spec/models/session_spec.rb[1:3:2:2]               | passed  | 0.0212 seconds  |
./spec/models/session_spec.rb[1:4:1:1]               | passed  | 0.04785 seconds |
./spec/models/session_spec.rb[1:4:1:2]               | passed  | 0.01764 seconds |
./spec/models/session_spec.rb[1:4:1:3]               | passed  | 0.01968 seconds |
./spec/models/session_spec.rb[1:4:2:1]               | passed  | 0.05314 seconds |
./spec/models/session_spec.rb[1:4:2:2]               | passed  | 0.02619 seconds |
./spec/models/session_spec.rb[1:5:1:1]               | passed  | 0.02552 seconds |
./spec/models/session_spec.rb[1:5:2:1]               | passed  | 0.02543 seconds |
./spec/models/session_spec.rb[1:5:3:1]               | passed  | 0.00547 seconds |
./spec/models/session_spec.rb[1:5:4:1]               | passed  | 0.027 seconds   |
./spec/models/session_spec.rb[1:6:1:1]               | passed  | 0.03038 seconds |
./spec/models/session_spec.rb[1:6:2:1]               | passed  | 0.02429 seconds |
./spec/models/session_spec.rb[1:6:3:1]               | passed  | 0.02721 seconds |
./spec/models/session_spec.rb[1:6:4:1]               | passed  | 0.02347 seconds |
./spec/models/session_spec.rb[1:7:1]                 | passed  | 0.02513 seconds |
./spec/models/session_spec.rb[1:7:2]                 | passed  | 0.02486 seconds |
./spec/models/session_spec.rb[1:7:3]                 | passed  | 0.03741 seconds |
./spec/models/session_spec.rb[1:7:4]                 | passed  | 0.02463 seconds |
./spec/models/session_spec.rb[1:8:1]                 | passed  | 0.01957 seconds |
./spec/models/session_spec.rb[1:8:2]                 | passed  | 0.02164 seconds |
./spec/models/session_spec.rb[1:8:3]                 | passed  | 0.0215 seconds  |
./spec/models/session_spec.rb[1:8:4]                 | passed  | 0.02271 seconds |
./spec/models/session_spec.rb[1:9:1]                 | passed  | 0.01152 seconds |
./spec/models/session_spec.rb[1:9:2]                 | passed  | 0.04944 seconds |
./spec/models/session_spec.rb[1:9:3]                 | passed  | 0.02135 seconds |
./spec/models/session_spec.rb[1:10:1]                | passed  | 0.01407 seconds |
./spec/models/session_spec.rb[1:10:2]                | passed  | 0.00962 seconds |
./spec/models/session_spec.rb[1:10:3]                | passed  | 0.01169 seconds |
./spec/models/session_spec.rb[1:10:4]                | passed  | 0.01994 seconds |
./spec/models/session_spec.rb[1:11:1]                | passed  | 0.01973 seconds |
./spec/models/session_spec.rb[1:11:2]                | passed  | 0.0204 seconds  |
./spec/models/session_spec.rb[1:11:3]                | passed  | 0.02824 seconds |
./spec/models/session_spec.rb[1:12:1]                | passed  | 0.01979 seconds |
./spec/models/session_spec.rb[1:12:2]                | passed  | 0.02468 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]   | passed  | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]   | passed  | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]   | passed  | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]   | passed  | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]   | passed  | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]   | passed  | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]   | passed  | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]   | passed  | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]   | passed  | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]   | passed  | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]   | passed  | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]   | passed  | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]   | passed  | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]   | passed  | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]   | passed  | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]   | passed  | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]   | passed  | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]   | passed  | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]   | passed  | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]   | passed  | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]   | passed  | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]   | passed  | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]   | passed  | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]   | passed  | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]   | passed  | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]   | passed  | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]   | passed  | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]   | passed  | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]   | passed  | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]   | passed  | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1]  | passed  | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1]  | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                    | passed  | 0.01856 seconds |
./spec/models/user_spec.rb[1:1:2]                    | passed  | 0.01775 seconds |
./spec/models/user_spec.rb[1:1:3]                    | passed  | 0.01327 seconds |
./spec/models/user_spec.rb[1:1:4]                    | passed  | 0.00393 seconds |
./spec/models/user_spec.rb[1:1:5]                    | passed  | 0.0125 seconds  |
./spec/models/user_spec.rb[1:1:6]                    | passed  | 0.00674 seconds |
./spec/models/user_spec.rb[1:1:7]                    | passed  | 0.02081 seconds |
./spec/models/user_spec.rb[1:1:8]                    | passed  | 0.02387 seconds |
./spec/models/user_spec.rb[1:1:9]                    | passed  | 0.01471 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.02076 seconds |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.02315 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.01446 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.02639 seconds |
./spec/models/user_spec.rb[1:2:5]                    | passed  | 0.03088 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.01206 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.0274 seconds  |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.01254 seconds |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.0152 seconds  |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.01985 seconds |
./spec/models/user_spec.rb[1:5:2]                    | passed  | 0.02291 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.0522 seconds  |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.04749 seconds |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.02313 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.03572 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.09707 seconds |
./spec/models/user_spec.rb[1:10:1]                   | passed  | 0.023 seconds   |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.01628 seconds |
./spec/models/user_spec.rb[1:10:3]                   | passed  | 0.01489 seconds |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.04661 seconds |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.05292 seconds |
./spec/models/user_spec.rb[1:11:3]                   | passed  | 0.06962 seconds |
./spec/models/user_spec.rb[1:11:4]                   | passed  | 0.03589 seconds |
./spec/models/user_spec.rb[1:11:5]                   | passed  | 0.084 seconds   |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.03916 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.07026 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.09706 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.01925 seconds |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.0123 seconds  |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.02161 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.01788 seconds |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.0195 seconds  |
./spec/models/user_spec.rb[1:15:1]                   | passed  | 0.01128 seconds |
./spec/models/user_spec.rb[1:15:2]                   | passed  | 0.02591 seconds |
./spec/models/user_spec.rb[1:15:3]                   | passed  | 0.0081 seconds  |
./spec/models/user_spec.rb[1:16:1]                   | passed  | 0.00886 seconds |
./spec/models/user_spec.rb[1:16:2]                   | passed  | 0.01599 seconds |
./spec/models/user_spec.rb[1:16:3]                   | passed  | 0.02483 seconds |
./spec/models/user_spec.rb[1:16:4]                   | passed  | 0.01462 seconds |
./spec/models/user_spec.rb[1:17:1]                   | passed  | 0.02493 seconds |
./spec/models/user_spec.rb[1:17:2]                   | passed  | 0.02672 seconds |
./spec/models/user_spec.rb[1:17:3]                   | passed  | 0.02523 seconds |
./spec/models/user_spec.rb[1:18:1]                   | passed  | 0.08118 seconds |
./spec/models/user_spec.rb[1:18:2]                   | passed  | 0.16414 seconds |
./spec/models/user_spec.rb[1:19:1]                   | pending | 0.00543 seconds |
./spec/models/user_spec.rb[1:19:2]                   | pending | 0.00708 seconds |
./spec/models/user_spec.rb[1:20:1]                   | pending | 0.00273 seconds |
./spec/models/user_spec.rb[1:20:2]                   | pending | 0.00214 seconds |
./spec/models/user_spec.rb[1:20:3]                   | pending | 0.0019 seconds  |
./spec/models/user_spec.rb[1:21:1]                   | passed  | 0.03577 seconds |
./spec/models/user_spec.rb[1:21:2]                   | passed  | 0.2729 seconds  |
./spec/models/user_spec.rb[1:21:3]                   | passed  | 0.09261 seconds |
./spec/models/user_spec.rb[1:21:4]                   | passed  | 0.0561 seconds  |
./spec/models/user_spec.rb[1:22:1]                   | passed  | 0.03079 seconds |
./spec/models/user_spec.rb[1:23:1]                   | passed  | 0.11303 seconds |
./spec/models/user_spec.rb[1:24:1]                   | passed  | 0.03689 seconds |
./spec/models/user_spec.rb[1:25:1]                   | passed  | 0.05701 seconds |
./spec/models/user_spec.rb[1:26:1]                   | passed  | 0.04564 seconds |
./spec/models/user_spec.rb[1:27:1]                   | passed  | 0.01122 seconds |
./spec/models/user_spec.rb[1:27:2]                   | passed  | 0.01082 seconds |
./spec/models/user_spec.rb[1:27:3]                   | passed  | 0.02007 seconds |
./spec/models/user_spec.rb[1:27:4]                   | passed  | 0.01918 seconds |
./spec/models/user_spec.rb[1:27:5]                   | passed  | 0.01673 seconds |
./spec/models/user_spec.rb[1:27:6]                   | passed  | 0.01125 seconds |
./spec/models/user_spec.rb[1:27:7]                   | passed  | 0.0136 seconds  |
./spec/models/user_spec.rb[1:28:1]                   | passed  | 0.01088 seconds |
./spec/models/user_spec.rb[1:28:2]                   | passed  | 0.00924 seconds |
./spec/models/user_spec.rb[1:29:1]                   | passed  | 0.01543 seconds |
./spec/models/user_spec.rb[1:29:2]                   | passed  | 0.02507 seconds |
./spec/models/user_spec.rb[1:29:3]                   | passed  | 0.01635 seconds |
./spec/models/user_spec.rb[1:30:1]                   | passed  | 0.01097 seconds |
./spec/models/user_spec.rb[1:31:1]                   | passed  | 0.11114 seconds |
./spec/models/user_spec.rb[1:32:1]                   | passed  | 0.01467 seconds |
./spec/models/user_spec.rb[1:32:2]                   | passed  | 0.01582 seconds |
./spec/models/user_spec.rb[1:33:1]                   | passed  | 0.03179 seconds |
./spec/models/user_spec.rb[1:33:2]                   | passed  | 0.00872 seconds |
./spec/models/user_spec.rb[1:33:3]                   | passed  | 0.14227 seconds |
./spec/models/user_spec.rb[1:34:1]                   | passed  | 0.03936 seconds |
./spec/models/user_spec.rb[1:34:2]                   | passed  | 0.0773 seconds  |
./spec/policies/comment_policy_spec.rb[1:1:1:1]      | passed  | 0.07467 seconds |
