example_id                                           | status  | run_time        |
./spec/models/invitation_spec.rb[1:6:5:1]            | passed  | 0.0299 seconds  |
./spec/models/invitation_spec.rb[1:6:5:2]            | passed  | 0.06112 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]            | passed  | 0.02801 seconds |
./spec/models/invitation_spec.rb[1:6:5:4]            | passed  | 0.07221 seconds |
./spec/models/invitation_spec.rb[1:6:5:5]            | passed  | 0.05105 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]            | passed  | 0.03781 seconds |
./spec/models/invitation_spec.rb[1:6:6:1]            | passed  | 0.01666 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]            | passed  | 0.03972 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]            | passed  | 0.02793 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]            | passed  | 0.00323 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]            | passed  | 0.06461 seconds |
./spec/models/invitation_spec.rb[1:8:1]              | passed  | 0.04873 seconds |
./spec/models/invitation_spec.rb[1:8:2]              | passed  | 0.04586 seconds |
./spec/models/invitation_spec.rb[1:8:3]              | passed  | 0.06149 seconds |
./spec/models/invitation_spec.rb[1:9:1]              | passed  | 0.04626 seconds |
./spec/models/invitation_spec.rb[1:9:2]              | passed  | 0.04162 seconds |
./spec/models/invitation_spec.rb[1:10:1]             | passed  | 0.06008 seconds |
./spec/models/list_item_spec.rb[1:1:1]               | passed  | 0.00545 seconds |
./spec/models/list_item_spec.rb[1:1:2]               | passed  | 0.0035 seconds  |
./spec/models/list_item_spec.rb[1:1:3]               | passed  | 0.00378 seconds |
./spec/models/list_item_spec.rb[1:1:4]               | passed  | 0.00642 seconds |
./spec/models/list_item_spec.rb[1:2:1]               | passed  | 0.00917 seconds |
./spec/models/list_item_spec.rb[1:2:2]               | passed  | 0.00342 seconds |
./spec/models/list_item_spec.rb[1:2:3]               | passed  | 0.00795 seconds |
./spec/models/list_item_spec.rb[1:2:4]               | passed  | 0.00651 seconds |
./spec/models/list_item_spec.rb[1:2:5]               | passed  | 0.0057 seconds  |
./spec/models/list_item_spec.rb[1:2:6]               | passed  | 0.00908 seconds |
./spec/models/list_item_spec.rb[1:3:1:1]             | passed  | 0.00156 seconds |
./spec/models/list_item_spec.rb[1:3:2:1]             | passed  | 0.00166 seconds |
./spec/models/list_item_spec.rb[1:3:2:2]             | passed  | 0.02719 seconds |
./spec/models/list_item_spec.rb[1:3:3:1]             | passed  | 0.0015 seconds  |
./spec/models/list_item_spec.rb[1:3:3:2]             | passed  | 0.04043 seconds |
./spec/models/list_item_spec.rb[1:4:1]               | passed  | 0.00452 seconds |
./spec/models/list_item_spec.rb[1:4:2]               | passed  | 0.00684 seconds |
./spec/models/list_item_spec.rb[1:4:3]               | passed  | 0.00634 seconds |
./spec/models/list_item_spec.rb[1:4:4]               | passed  | 0.00807 seconds |
./spec/models/list_item_spec.rb[1:4:5]               | passed  | 0.00549 seconds |
./spec/models/list_item_spec.rb[1:4:6]               | passed  | 0.00752 seconds |
./spec/models/list_item_spec.rb[1:4:7]               | passed  | 0.00591 seconds |
./spec/models/list_item_spec.rb[1:4:8]               | passed  | 0.0052 seconds  |
./spec/models/list_item_spec.rb[1:4:9]               | passed  | 0.00742 seconds |
./spec/models/list_item_spec.rb[1:4:10]              | passed  | 0.0084 seconds  |
./spec/models/list_item_spec.rb[1:4:11]              | passed  | 0.00768 seconds |
./spec/models/list_item_spec.rb[1:4:12]              | passed  | 0.00639 seconds |
./spec/models/list_item_spec.rb[1:4:13]              | passed  | 0.00432 seconds |
./spec/models/list_item_spec.rb[1:4:14]              | passed  | 0.00362 seconds |
./spec/models/list_item_spec.rb[1:4:15]              | passed  | 0.00658 seconds |
./spec/models/list_item_spec.rb[1:4:16]              | passed  | 0.00786 seconds |
./spec/models/list_item_spec.rb[1:4:17]              | passed  | 0.00573 seconds |
./spec/models/list_item_spec.rb[1:4:18]              | passed  | 0.00988 seconds |
./spec/models/list_item_spec.rb[1:4:19]              | passed  | 0.00686 seconds |
./spec/models/list_item_spec.rb[1:4:20]              | passed  | 0.00831 seconds |
./spec/models/list_item_spec.rb[1:4:21]              | passed  | 0.01294 seconds |
./spec/models/list_item_spec.rb[1:4:22]              | passed  | 0.01026 seconds |
./spec/models/list_item_spec.rb[1:4:23]              | passed  | 0.00786 seconds |
./spec/models/list_item_spec.rb[1:4:24]              | passed  | 0.01109 seconds |
./spec/models/list_item_spec.rb[1:4:25]              | passed  | 0.00368 seconds |
./spec/models/list_item_spec.rb[1:4:26]              | passed  | 0.00525 seconds |
./spec/models/list_item_spec.rb[1:4:27]              | passed  | 0.01588 seconds |
./spec/models/list_item_spec.rb[1:5:1]               | passed  | 0.02087 seconds |
./spec/models/list_item_spec.rb[1:5:2]               | passed  | 0.01421 seconds |
./spec/models/list_item_spec.rb[1:5:3]               | passed  | 0.03232 seconds |
./spec/models/list_item_spec.rb[1:5:4]               | passed  | 0.0124 seconds  |
./spec/models/list_item_spec.rb[1:6:1:1]             | passed  | 0.01054 seconds |
./spec/models/list_item_spec.rb[1:6:1:2]             | passed  | 0.0107 seconds  |
./spec/models/list_item_spec.rb[1:6:1:3]             | passed  | 0.01173 seconds |
./spec/models/list_item_spec.rb[1:6:1:4]             | passed  | 0.01719 seconds |
./spec/models/list_item_spec.rb[1:6:1:5]             | passed  | 0.01273 seconds |
./spec/models/list_item_spec.rb[1:6:1:6]             | passed  | 0.01608 seconds |
./spec/models/list_item_spec.rb[1:6:1:7]             | passed  | 0.01293 seconds |
./spec/models/list_item_spec.rb[1:6:1:8]             | passed  | 0.01079 seconds |
./spec/models/list_item_spec.rb[1:6:1:9]             | passed  | 0.0112 seconds  |
./spec/models/list_item_spec.rb[1:6:2:1]             | passed  | 0.01459 seconds |
./spec/models/list_item_spec.rb[1:6:2:2]             | passed  | 0.01178 seconds |
./spec/models/list_item_spec.rb[1:6:2:3]             | passed  | 0.01278 seconds |
./spec/models/list_item_spec.rb[1:6:2:4]             | passed  | 0.0147 seconds  |
./spec/models/list_item_spec.rb[1:6:2:5]             | passed  | 0.01269 seconds |
./spec/models/list_item_spec.rb[1:6:2:6]             | passed  | 0.01239 seconds |
./spec/models/list_item_spec.rb[1:6:2:7]             | passed  | 0.01232 seconds |
./spec/models/list_item_spec.rb[1:6:2:8]             | passed  | 0.01297 seconds |
./spec/models/list_item_spec.rb[1:6:2:9]             | passed  | 0.01226 seconds |
./spec/models/list_item_spec.rb[1:6:3:1]             | passed  | 0.0165 seconds  |
./spec/models/list_item_spec.rb[1:6:3:2]             | passed  | 0.01469 seconds |
./spec/models/list_item_spec.rb[1:6:3:3]             | passed  | 0.02202 seconds |
./spec/models/list_item_spec.rb[1:6:4:1]             | passed  | 0.01242 seconds |
./spec/models/list_item_spec.rb[1:6:4:2]             | passed  | 0.0152 seconds  |
./spec/models/list_item_spec.rb[1:6:4:3]             | passed  | 0.02046 seconds |
./spec/models/list_item_spec.rb[1:6:5:1]             | passed  | 0.01313 seconds |
./spec/models/list_item_spec.rb[1:6:5:2]             | passed  | 0.01212 seconds |
./spec/models/list_item_spec.rb[1:6:5:3]             | passed  | 0.01186 seconds |
./spec/models/list_item_spec.rb[1:6:6:1]             | passed  | 0.02072 seconds |
./spec/models/list_item_spec.rb[1:6:6:2]             | passed  | 0.01838 seconds |
./spec/models/list_item_spec.rb[1:6:6:3]             | passed  | 0.0168 seconds  |
./spec/models/list_item_spec.rb[1:6:7:1]             | passed  | 0.01179 seconds |
./spec/models/list_item_spec.rb[1:6:7:2]             | passed  | 0.01202 seconds |
./spec/models/list_item_spec.rb[1:6:8:1]             | passed  | 0.01327 seconds |
./spec/models/list_item_spec.rb[1:6:9:1]             | passed  | 0.01182 seconds |
./spec/models/list_item_spec.rb[1:6:9:2]             | passed  | 0.01313 seconds |
./spec/models/list_item_spec.rb[1:6:9:3]             | passed  | 0.01452 seconds |
./spec/models/list_item_spec.rb[1:7:1]               | passed  | 0.01309 seconds |
./spec/models/list_item_spec.rb[1:7:2]               | passed  | 0.05126 seconds |
./spec/models/list_item_spec.rb[1:8:1]               | passed  | 0.02434 seconds |
./spec/models/list_item_spec.rb[1:8:2]               | passed  | 0.00378 seconds |
./spec/models/list_item_spec.rb[1:9:1]               | passed  | 0.00596 seconds |
./spec/models/list_item_spec.rb[1:9:2]               | passed  | 0.0065 seconds  |
./spec/models/list_item_spec.rb[1:9:3]               | passed  | 0.00476 seconds |
./spec/models/list_item_spec.rb[1:9:4]               | passed  | 0.00716 seconds |
./spec/models/list_item_spec.rb[1:9:5]               | passed  | 0.00524 seconds |
./spec/models/list_item_spec.rb[1:9:6]               | passed  | 0.00728 seconds |
./spec/models/list_item_spec.rb[1:10:1]              | passed  | 0.03098 seconds |
./spec/models/list_item_spec.rb[1:11:1]              | passed  | 0.01302 seconds |
./spec/models/list_item_spec.rb[1:12:1]              | passed  | 0.00155 seconds |
./spec/models/list_item_spec.rb[1:13:1:1]            | passed  | 0.01438 seconds |
./spec/models/list_item_spec.rb[1:13:1:2]            | passed  | 0.01748 seconds |
./spec/models/list_item_spec.rb[1:13:1:3]            | passed  | 0.01273 seconds |
./spec/models/list_item_spec.rb[1:13:1:4]            | passed  | 0.0177 seconds  |
./spec/models/list_item_spec.rb[1:13:2:1]            | passed  | 0.02676 seconds |
./spec/models/list_item_spec.rb[1:13:2:2]            | passed  | 0.01885 seconds |
./spec/models/list_item_spec.rb[1:13:2:3]            | passed  | 0.01456 seconds |
./spec/models/list_item_spec.rb[1:13:3:1]            | passed  | 0.0141 seconds  |
./spec/models/list_item_spec.rb[1:13:3:2]            | passed  | 0.02791 seconds |
./spec/models/list_item_spec.rb[1:13:3:3]            | passed  | 0.02478 seconds |
./spec/models/list_item_spec.rb[1:13:3:4]            | passed  | 0.0248 seconds  |
./spec/models/list_spec.rb[1:1:1]                    | passed  | 0.00312 seconds |
./spec/models/list_spec.rb[1:1:2]                    | passed  | 0.00142 seconds |
./spec/models/list_spec.rb[1:1:3]                    | passed  | 0.00161 seconds |
./spec/models/list_spec.rb[1:1:4]                    | passed  | 0.00144 seconds |
./spec/models/list_spec.rb[1:1:5]                    | passed  | 0.00178 seconds |
./spec/models/list_spec.rb[1:1:6]                    | passed  | 0.00142 seconds |
./spec/models/list_spec.rb[1:1:7]                    | passed  | 0.00144 seconds |
./spec/models/list_spec.rb[1:1:8]                    | passed  | 0.00152 seconds |
./spec/models/list_spec.rb[1:1:9]                    | passed  | 0.00216 seconds |
./spec/models/list_spec.rb[1:1:10]                   | passed  | 0.00184 seconds |
./spec/models/list_spec.rb[1:1:11]                   | passed  | 0.00141 seconds |
./spec/models/list_spec.rb[1:2:1]                    | passed  | 0.00718 seconds |
./spec/models/list_spec.rb[1:2:2]                    | passed  | 0.00541 seconds |
./spec/models/list_spec.rb[1:2:3]                    | passed  | 0.00681 seconds |
./spec/models/list_spec.rb[1:2:4]                    | passed  | 0.00626 seconds |
./spec/models/list_spec.rb[1:3:1:1]                  | passed  | 0.02555 seconds |
./spec/models/list_spec.rb[1:3:2:1]                  | passed  | 0.0253 seconds  |
./spec/models/list_spec.rb[1:3:3:1]                  | passed  | 0.01594 seconds |
./spec/models/list_spec.rb[1:3:4:1]                  | passed  | 0.02231 seconds |
./spec/models/list_spec.rb[1:4:1:1]                  | passed  | 0.0083 seconds  |
./spec/models/list_spec.rb[1:4:1:2]                  | passed  | 0.01353 seconds |
./spec/models/list_spec.rb[1:4:1:3]                  | passed  | 0.00843 seconds |
./spec/models/list_spec.rb[1:4:2:1]                  | passed  | 0.02705 seconds |
./spec/models/list_spec.rb[1:5:1:1]                  | passed  | 0.012 seconds   |
./spec/models/list_spec.rb[1:5:1:2]                  | passed  | 0.01637 seconds |
./spec/models/list_spec.rb[1:5:1:3]                  | passed  | 0.00909 seconds |
./spec/models/list_spec.rb[1:5:2:1]                  | passed  | 0.01103 seconds |
./spec/models/list_spec.rb[1:5:2:2]                  | passed  | 0.02328 seconds |
./spec/models/list_spec.rb[1:6:1:1]                  | passed  | 0.01574 seconds |
./spec/models/list_spec.rb[1:6:1:2]                  | passed  | 0.00931 seconds |
./spec/models/list_spec.rb[1:6:1:3]                  | passed  | 0.01766 seconds |
./spec/models/list_spec.rb[1:6:2:1]                  | passed  | 0.01631 seconds |
./spec/models/list_spec.rb[1:7:1]                    | passed  | 0.01395 seconds |
./spec/models/list_spec.rb[1:8:1]                    | passed  | 0.01212 seconds |
./spec/models/list_spec.rb[1:8:2]                    | passed  | 0.01593 seconds |
./spec/models/list_spec.rb[1:9:1]                    | passed  | 0.00911 seconds |
./spec/models/message_spec.rb[1:1:1]                 | passed  | 0.00325 seconds |
./spec/models/message_spec.rb[1:1:2]                 | passed  | 0.00277 seconds |
./spec/models/message_spec.rb[1:1:3]                 | passed  | 0.02825 seconds |
./spec/models/message_spec.rb[1:2:1]                 | passed  | 0.00807 seconds |
./spec/models/message_spec.rb[1:3:1]                 | passed  | 0.0194 seconds  |
./spec/models/session_spec.rb[1:1:1]                 | passed  | 0.00299 seconds |
./spec/models/session_spec.rb[1:2:1]                 | passed  | 0.00724 seconds |
./spec/models/session_spec.rb[1:2:2]                 | passed  | 0.00508 seconds |
./spec/models/session_spec.rb[1:2:3]                 | passed  | 0.00414 seconds |
./spec/models/session_spec.rb[1:2:4:1]               | passed  | 0.00593 seconds |
./spec/models/session_spec.rb[1:2:5:1]               | passed  | 0.00542 seconds |
./spec/models/session_spec.rb[1:2:6:1]               | passed  | 0.0102 seconds  |
./spec/models/session_spec.rb[1:2:7:1]               | passed  | 0.00847 seconds |
./spec/models/session_spec.rb[1:2:8:1]               | passed  | 0.01076 seconds |
./spec/models/session_spec.rb[1:2:9:1]               | passed  | 0.00751 seconds |
./spec/models/session_spec.rb[1:3:1:1]               | passed  | 0.01245 seconds |
./spec/models/session_spec.rb[1:3:1:2]               | passed  | 0.00734 seconds |
./spec/models/session_spec.rb[1:3:1:3]               | passed  | 0.00395 seconds |
./spec/models/session_spec.rb[1:3:2:1]               | passed  | 0.01299 seconds |
./spec/models/session_spec.rb[1:3:2:2]               | passed  | 0.00698 seconds |
./spec/models/session_spec.rb[1:4:1:1]               | passed  | 0.02256 seconds |
./spec/models/session_spec.rb[1:4:1:2]               | passed  | 0.01624 seconds |
./spec/models/session_spec.rb[1:4:1:3]               | passed  | 0.01302 seconds |
./spec/models/session_spec.rb[1:4:2:1]               | passed  | 0.01263 seconds |
./spec/models/session_spec.rb[1:4:2:2]               | passed  | 0.0072 seconds  |
./spec/models/session_spec.rb[1:5:1:1]               | passed  | 0.00738 seconds |
./spec/models/session_spec.rb[1:5:2:1]               | passed  | 0.00775 seconds |
./spec/models/session_spec.rb[1:5:3:1]               | passed  | 0.00431 seconds |
./spec/models/session_spec.rb[1:5:4:1]               | passed  | 0.01618 seconds |
./spec/models/session_spec.rb[1:6:1:1]               | passed  | 0.01174 seconds |
./spec/models/session_spec.rb[1:6:2:1]               | passed  | 0.00739 seconds |
./spec/models/session_spec.rb[1:6:3:1]               | passed  | 0.00789 seconds |
./spec/models/session_spec.rb[1:6:4:1]               | passed  | 0.00726 seconds |
./spec/models/session_spec.rb[1:7:1]                 | passed  | 0.00768 seconds |
./spec/models/session_spec.rb[1:7:2]                 | passed  | 0.00848 seconds |
./spec/models/session_spec.rb[1:7:3]                 | passed  | 0.01137 seconds |
./spec/models/session_spec.rb[1:7:4]                 | passed  | 0.01575 seconds |
./spec/models/session_spec.rb[1:8:1]                 | passed  | 0.01199 seconds |
./spec/models/session_spec.rb[1:8:2]                 | passed  | 0.00707 seconds |
./spec/models/session_spec.rb[1:8:3]                 | passed  | 0.01109 seconds |
./spec/models/session_spec.rb[1:8:4]                 | passed  | 0.01151 seconds |
./spec/models/session_spec.rb[1:9:1]                 | passed  | 0.00708 seconds |
./spec/models/session_spec.rb[1:9:2]                 | passed  | 0.01893 seconds |
./spec/models/session_spec.rb[1:9:3]                 | passed  | 0.01187 seconds |
./spec/models/session_spec.rb[1:10:1]                | passed  | 0.00637 seconds |
./spec/models/session_spec.rb[1:10:2]                | passed  | 0.00658 seconds |
./spec/models/session_spec.rb[1:10:3]                | passed  | 0.00672 seconds |
./spec/models/session_spec.rb[1:10:4]                | passed  | 0.00835 seconds |
./spec/models/session_spec.rb[1:11:1]                | passed  | 0.0065 seconds  |
./spec/models/session_spec.rb[1:11:2]                | passed  | 0.01013 seconds |
./spec/models/session_spec.rb[1:11:3]                | passed  | 0.00959 seconds |
./spec/models/session_spec.rb[1:12:1]                | passed  | 0.0066 seconds  |
./spec/models/session_spec.rb[1:12:2]                | passed  | 0.00698 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]   | passed  | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]   | passed  | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]   | passed  | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]   | passed  | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]   | passed  | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]   | passed  | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]   | passed  | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]   | passed  | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]   | passed  | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]   | passed  | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]   | passed  | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]   | passed  | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]   | passed  | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]   | passed  | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]   | passed  | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]   | passed  | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]   | passed  | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]   | passed  | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]   | passed  | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]   | passed  | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]   | passed  | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]   | passed  | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]   | passed  | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]   | passed  | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]   | passed  | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]   | passed  | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]   | passed  | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]   | passed  | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]   | passed  | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]   | passed  | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1]  | passed  | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1]  | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                    | passed  | 0.00852 seconds |
./spec/models/user_spec.rb[1:1:2]                    | passed  | 0.00279 seconds |
./spec/models/user_spec.rb[1:1:3]                    | passed  | 0.00374 seconds |
./spec/models/user_spec.rb[1:1:4]                    | passed  | 0.0029 seconds  |
./spec/models/user_spec.rb[1:1:5]                    | passed  | 0.0025 seconds  |
./spec/models/user_spec.rb[1:1:6]                    | passed  | 0.00756 seconds |
./spec/models/user_spec.rb[1:1:7]                    | passed  | 0.00645 seconds |
./spec/models/user_spec.rb[1:1:8]                    | passed  | 0.0026 seconds  |
./spec/models/user_spec.rb[1:1:9]                    | passed  | 0.0052 seconds  |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.022 seconds   |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.00911 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.01654 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.01272 seconds |
./spec/models/user_spec.rb[1:2:5]                    | passed  | 0.01469 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00413 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.00525 seconds |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.01158 seconds |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.01247 seconds |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00753 seconds |
./spec/models/user_spec.rb[1:5:2]                    | passed  | 0.00712 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.01456 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.01193 seconds |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.0066 seconds  |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.01184 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.21015 seconds |
./spec/models/user_spec.rb[1:10:1]                   | passed  | 0.01205 seconds |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.01233 seconds |
./spec/models/user_spec.rb[1:10:3]                   | passed  | 0.00652 seconds |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.0388 seconds  |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.05464 seconds |
./spec/models/user_spec.rb[1:11:3]                   | passed  | 0.03526 seconds |
./spec/models/user_spec.rb[1:11:4]                   | passed  | 0.02706 seconds |
./spec/models/user_spec.rb[1:11:5]                   | passed  | 0.12994 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.04522 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.02702 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.03927 seconds |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.00599 seconds |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.00549 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.04184 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.03196 seconds |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.03682 seconds |
./spec/models/user_spec.rb[1:15:1]                   | passed  | 0.00508 seconds |
./spec/models/user_spec.rb[1:15:2]                   | passed  | 0.01108 seconds |
./spec/models/user_spec.rb[1:15:3]                   | passed  | 0.0092 seconds  |
./spec/models/user_spec.rb[1:16:1]                   | passed  | 0.00581 seconds |
./spec/models/user_spec.rb[1:16:2]                   | passed  | 0.00553 seconds |
./spec/models/user_spec.rb[1:16:3]                   | passed  | 0.01349 seconds |
./spec/models/user_spec.rb[1:16:4]                   | passed  | 0.00711 seconds |
./spec/models/user_spec.rb[1:17:1]                   | passed  | 0.04976 seconds |
./spec/models/user_spec.rb[1:17:2]                   | passed  | 0.05308 seconds |
./spec/models/user_spec.rb[1:17:3]                   | passed  | 0.02716 seconds |
./spec/models/user_spec.rb[1:18:1]                   | passed  | 0.04956 seconds |
./spec/models/user_spec.rb[1:18:2]                   | passed  | 0.17915 seconds |
./spec/models/user_spec.rb[1:19:1]                   | pending | 0.00186 seconds |
./spec/models/user_spec.rb[1:19:2]                   | pending | 0.00168 seconds |
./spec/models/user_spec.rb[1:20:1]                   | pending | 0.00468 seconds |
./spec/models/user_spec.rb[1:20:2]                   | pending | 0.0027 seconds  |
./spec/models/user_spec.rb[1:20:3]                   | pending | 0.00439 seconds |
./spec/models/user_spec.rb[1:21:1]                   | passed  | 0.0206 seconds  |
./spec/models/user_spec.rb[1:21:2]                   | passed  | 0.02732 seconds |
./spec/models/user_spec.rb[1:21:3]                   | passed  | 0.05347 seconds |
./spec/models/user_spec.rb[1:21:4]                   | passed  | 0.02626 seconds |
./spec/models/user_spec.rb[1:22:1]                   | passed  | 0.01757 seconds |
./spec/models/user_spec.rb[1:23:1]                   | passed  | 0.1233 seconds  |
./spec/models/user_spec.rb[1:24:1]                   | passed  | 0.0201 seconds  |
./spec/models/user_spec.rb[1:25:1]                   | passed  | 0.02142 seconds |
./spec/models/user_spec.rb[1:26:1]                   | passed  | 0.02038 seconds |
./spec/models/user_spec.rb[1:27:1]                   | passed  | 0.00632 seconds |
./spec/models/user_spec.rb[1:27:2]                   | passed  | 0.00609 seconds |
./spec/models/user_spec.rb[1:27:3]                   | passed  | 0.01516 seconds |
./spec/models/user_spec.rb[1:27:4]                   | passed  | 0.0175 seconds  |
./spec/models/user_spec.rb[1:27:5]                   | passed  | 0.00697 seconds |
./spec/models/user_spec.rb[1:27:6]                   | passed  | 0.0069 seconds  |
./spec/models/user_spec.rb[1:27:7]                   | passed  | 0.00751 seconds |
./spec/models/user_spec.rb[1:28:1]                   | passed  | 0.00568 seconds |
./spec/models/user_spec.rb[1:28:2]                   | passed  | 0.00585 seconds |
./spec/models/user_spec.rb[1:29:1]                   | passed  | 0.00629 seconds |
./spec/models/user_spec.rb[1:29:2]                   | passed  | 0.0169 seconds  |
./spec/models/user_spec.rb[1:29:3]                   | passed  | 0.00651 seconds |
./spec/models/user_spec.rb[1:30:1]                   | passed  | 0.01422 seconds |
./spec/models/user_spec.rb[1:31:1]                   | passed  | 0.07117 seconds |
./spec/models/user_spec.rb[1:32:1]                   | passed  | 0.0064 seconds  |
./spec/models/user_spec.rb[1:32:2]                   | passed  | 0.0092 seconds  |
./spec/models/user_spec.rb[1:33:1]                   | passed  | 0.0091 seconds  |
./spec/models/user_spec.rb[1:33:2]                   | passed  | 0.0116 seconds  |
./spec/models/user_spec.rb[1:33:3]                   | passed  | 0.12635 seconds |
./spec/models/user_spec.rb[1:34:1]                   | passed  | 0.01057 seconds |
./spec/models/user_spec.rb[1:34:2]                   | passed  | 0.0269 seconds  |
./spec/policies/comment_policy_spec.rb[1:1:1:1]      | passed  | 0.04854 seconds |
./spec/policies/comment_policy_spec.rb[1:1:2:1]      | passed  | 0.07734 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:1]      | passed  | 0.03198 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:2]      | passed  | 0.06027 seconds |
./spec/policies/comment_policy_spec.rb[1:2:1:3]      | passed  | 0.10538 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2:1]      | passed  | 0.06919 seconds |
./spec/policies/comment_policy_spec.rb[1:2:2:2]      | passed  | 0.0438 seconds  |
./spec/policies/comment_policy_spec.rb[1:3:1:1]      | passed  | 0.05089 seconds |
./spec/policies/comment_policy_spec.rb[1:3:2:1]      | passed  | 0.04436 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:1]      | passed  | 0.06871 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:2]      | passed  | 0.05485 seconds |
./spec/policies/comment_policy_spec.rb[1:3:3:3]      | passed  | 0.0504 seconds  |
./spec/policies/comment_policy_spec.rb[1:3:3:4]      | passed  | 0.05859 seconds |
./spec/policies/comment_policy_spec.rb[1:3:4:1]      | passed  | 0.04534 seconds |
./spec/policies/comment_policy_spec.rb[1:3:4:2]      | passed  | 0.03007 seconds |
./spec/policies/comment_policy_spec.rb[1:4:1]        | passed  | 0.06454 seconds |
./spec/requests/comments_controller_spec.rb[1:1:1]   | passed  | 0.13898 seconds |
