example_id                                           | status  | run_time        |
./spec/models/invitation_spec.rb[1:6:5:1]            | passed  | 0.08167 seconds |
./spec/models/invitation_spec.rb[1:6:5:2]            | passed  | 0.10384 seconds |
./spec/models/invitation_spec.rb[1:6:5:3]            | passed  | 0.10804 seconds |
./spec/models/invitation_spec.rb[1:6:5:4]            | passed  | 0.13036 seconds |
./spec/models/invitation_spec.rb[1:6:5:5]            | passed  | 0.14382 seconds |
./spec/models/invitation_spec.rb[1:6:5:6]            | passed  | 0.0876 seconds  |
./spec/models/invitation_spec.rb[1:6:6:1]            | passed  | 0.03519 seconds |
./spec/models/invitation_spec.rb[1:6:6:2]            | passed  | 0.07449 seconds |
./spec/models/invitation_spec.rb[1:7:1:1]            | passed  | 0.12261 seconds |
./spec/models/invitation_spec.rb[1:7:1:2]            | passed  | 0.00744 seconds |
./spec/models/invitation_spec.rb[1:7:1:3]            | passed  | 0.07274 seconds |
./spec/models/invitation_spec.rb[1:8:1]              | passed  | 0.06387 seconds |
./spec/models/invitation_spec.rb[1:8:2]              | passed  | 0.07025 seconds |
./spec/models/invitation_spec.rb[1:8:3]              | passed  | 0.10336 seconds |
./spec/models/invitation_spec.rb[1:9:1]              | passed  | 0.05859 seconds |
./spec/models/invitation_spec.rb[1:9:2]              | passed  | 0.09611 seconds |
./spec/models/invitation_spec.rb[1:10:1]             | passed  | 0.24235 seconds |
./spec/models/list_item_spec.rb[1:1:1]               | passed  | 0.00463 seconds |
./spec/models/list_item_spec.rb[1:1:2]               | passed  | 0.00391 seconds |
./spec/models/list_item_spec.rb[1:1:3]               | passed  | 0.01133 seconds |
./spec/models/list_item_spec.rb[1:1:4]               | passed  | 0.00746 seconds |
./spec/models/list_item_spec.rb[1:2:1]               | passed  | 0.02818 seconds |
./spec/models/list_item_spec.rb[1:2:2]               | passed  | 0.00702 seconds |
./spec/models/list_item_spec.rb[1:2:3]               | passed  | 0.01593 seconds |
./spec/models/list_item_spec.rb[1:2:4]               | passed  | 0.00541 seconds |
./spec/models/list_item_spec.rb[1:2:5]               | passed  | 0.00828 seconds |
./spec/models/list_item_spec.rb[1:2:6]               | passed  | 0.01948 seconds |
./spec/models/list_item_spec.rb[1:3:1:1]             | passed  | 0.0032 seconds  |
./spec/models/list_item_spec.rb[1:3:2:1]             | passed  | 0.00401 seconds |
./spec/models/list_item_spec.rb[1:3:2:2]             | passed  | 0.05431 seconds |
./spec/models/list_item_spec.rb[1:3:3:1]             | passed  | 0.00288 seconds |
./spec/models/list_item_spec.rb[1:3:3:2]             | passed  | 0.06554 seconds |
./spec/models/list_item_spec.rb[1:4:1:1]             | passed  | 0.01006 seconds |
./spec/models/list_item_spec.rb[1:4:1:2]             | passed  | 0.0129 seconds  |
./spec/models/list_item_spec.rb[1:4:1:3]             | passed  | 0.00778 seconds |
./spec/models/list_item_spec.rb[1:4:1:4]             | passed  | 0.01058 seconds |
./spec/models/list_item_spec.rb[1:4:1:5]             | passed  | 0.0202 seconds  |
./spec/models/list_item_spec.rb[1:4:2:1]             | passed  | 0.01413 seconds |
./spec/models/list_item_spec.rb[1:4:2:2]             | passed  | 0.01439 seconds |
./spec/models/list_item_spec.rb[1:4:2:3]             | passed  | 0.02633 seconds |
./spec/models/list_item_spec.rb[1:4:2:4]             | passed  | 0.00945 seconds |
./spec/models/list_item_spec.rb[1:4:3:1]             | passed  | 0.01254 seconds |
./spec/models/list_item_spec.rb[1:4:3:2]             | passed  | 0.01029 seconds |
./spec/models/list_item_spec.rb[1:5:1:1]             | passed  | 0.05423 seconds |
./spec/models/list_item_spec.rb[1:5:1:2]             | passed  | 0.09083 seconds |
./spec/models/list_item_spec.rb[1:5:1:3]             | passed  | 0.03016 seconds |
./spec/models/list_item_spec.rb[1:5:1:4]             | passed  | 0.04218 seconds |
./spec/models/list_item_spec.rb[1:5:1:5]             | passed  | 0.03043 seconds |
./spec/models/list_item_spec.rb[1:5:1:6]             | passed  | 0.03764 seconds |
./spec/models/list_item_spec.rb[1:5:1:7]             | passed  | 0.05088 seconds |
./spec/models/list_item_spec.rb[1:6:1]               | passed  | 0.00682 seconds |
./spec/models/list_item_spec.rb[1:6:2]               | passed  | 0.00479 seconds |
./spec/models/list_item_spec.rb[1:6:3]               | passed  | 0.00846 seconds |
./spec/models/list_item_spec.rb[1:6:4]               | passed  | 0.00401 seconds |
./spec/models/list_item_spec.rb[1:6:5]               | passed  | 0.00509 seconds |
./spec/models/list_item_spec.rb[1:6:6]               | passed  | 0.00573 seconds |
./spec/models/list_item_spec.rb[1:6:7]               | passed  | 0.00485 seconds |
./spec/models/list_item_spec.rb[1:6:8]               | passed  | 0.00514 seconds |
./spec/models/list_item_spec.rb[1:6:9]               | passed  | 0.00401 seconds |
./spec/models/list_item_spec.rb[1:6:10]              | passed  | 0.01161 seconds |
./spec/models/list_item_spec.rb[1:6:11]              | passed  | 0.01866 seconds |
./spec/models/list_item_spec.rb[1:6:12]              | passed  | 0.00676 seconds |
./spec/models/list_item_spec.rb[1:6:13]              | passed  | 0.00486 seconds |
./spec/models/list_item_spec.rb[1:6:14]              | passed  | 0.00575 seconds |
./spec/models/list_item_spec.rb[1:6:15]              | passed  | 0.00593 seconds |
./spec/models/list_item_spec.rb[1:6:16]              | passed  | 0.00829 seconds |
./spec/models/list_item_spec.rb[1:6:17]              | passed  | 0.00895 seconds |
./spec/models/list_item_spec.rb[1:6:18]              | passed  | 0.00476 seconds |
./spec/models/list_item_spec.rb[1:6:19]              | passed  | 0.00476 seconds |
./spec/models/list_item_spec.rb[1:6:20]              | passed  | 0.00802 seconds |
./spec/models/list_item_spec.rb[1:6:21]              | passed  | 0.01011 seconds |
./spec/models/list_item_spec.rb[1:6:22]              | passed  | 0.01076 seconds |
./spec/models/list_item_spec.rb[1:6:23]              | passed  | 0.00841 seconds |
./spec/models/list_item_spec.rb[1:6:24]              | passed  | 0.00828 seconds |
./spec/models/list_item_spec.rb[1:6:25]              | passed  | 0.0074 seconds  |
./spec/models/list_item_spec.rb[1:6:26]              | passed  | 0.00505 seconds |
./spec/models/list_item_spec.rb[1:6:27]              | passed  | 0.00922 seconds |
./spec/models/list_item_spec.rb[1:7:1]               | passed  | 0.03574 seconds |
./spec/models/list_item_spec.rb[1:7:2]               | passed  | 0.03294 seconds |
./spec/models/list_item_spec.rb[1:7:3]               | passed  | 0.04302 seconds |
./spec/models/list_item_spec.rb[1:7:4]               | passed  | 0.04727 seconds |
./spec/models/list_item_spec.rb[1:8:1:1]             | passed  | 0.01344 seconds |
./spec/models/list_item_spec.rb[1:8:1:2]             | passed  | 0.0204 seconds  |
./spec/models/list_item_spec.rb[1:8:1:3]             | passed  | 0.01501 seconds |
./spec/models/list_item_spec.rb[1:8:1:4]             | passed  | 0.02042 seconds |
./spec/models/list_item_spec.rb[1:8:1:5]             | passed  | 0.01363 seconds |
./spec/models/list_item_spec.rb[1:8:1:6]             | passed  | 0.02327 seconds |
./spec/models/list_item_spec.rb[1:8:1:7]             | passed  | 0.01826 seconds |
./spec/models/list_item_spec.rb[1:8:1:8]             | passed  | 0.02238 seconds |
./spec/models/list_item_spec.rb[1:8:1:9]             | passed  | 0.02238 seconds |
./spec/models/list_item_spec.rb[1:8:2:1]             | passed  | 0.07425 seconds |
./spec/models/list_item_spec.rb[1:8:2:2]             | passed  | 0.07512 seconds |
./spec/models/list_item_spec.rb[1:8:2:3]             | passed  | 0.03327 seconds |
./spec/models/list_item_spec.rb[1:8:2:4]             | passed  | 0.06662 seconds |
./spec/models/list_item_spec.rb[1:8:2:5]             | passed  | 0.07414 seconds |
./spec/models/list_item_spec.rb[1:8:2:6]             | passed  | 0.10178 seconds |
./spec/models/list_item_spec.rb[1:8:2:7]             | passed  | 0.0894 seconds  |
./spec/models/list_item_spec.rb[1:8:2:8]             | passed  | 0.04363 seconds |
./spec/models/list_item_spec.rb[1:8:2:9]             | passed  | 0.02544 seconds |
./spec/models/list_item_spec.rb[1:8:3:1]             | passed  | 0.02695 seconds |
./spec/models/list_item_spec.rb[1:8:3:2]             | passed  | 0.03893 seconds |
./spec/models/list_item_spec.rb[1:8:3:3]             | passed  | 0.03044 seconds |
./spec/models/list_item_spec.rb[1:8:4:1]             | passed  | 0.02806 seconds |
./spec/models/list_item_spec.rb[1:8:4:2]             | passed  | 0.03267 seconds |
./spec/models/list_item_spec.rb[1:8:4:3]             | passed  | 0.03368 seconds |
./spec/models/list_item_spec.rb[1:8:5:1]             | passed  | 0.01608 seconds |
./spec/models/list_item_spec.rb[1:8:5:2]             | passed  | 0.02652 seconds |
./spec/models/list_item_spec.rb[1:8:5:3]             | passed  | 0.01906 seconds |
./spec/models/list_item_spec.rb[1:8:6:1]             | passed  | 0.01603 seconds |
./spec/models/list_item_spec.rb[1:8:6:2]             | passed  | 0.02399 seconds |
./spec/models/list_item_spec.rb[1:8:6:3]             | passed  | 0.03851 seconds |
./spec/models/list_item_spec.rb[1:8:7:1]             | passed  | 0.01418 seconds |
./spec/models/list_item_spec.rb[1:8:7:2]             | passed  | 0.01913 seconds |
./spec/models/list_item_spec.rb[1:8:8:1]             | passed  | 0.03472 seconds |
./spec/models/list_item_spec.rb[1:8:9:1]             | passed  | 0.02962 seconds |
./spec/models/list_item_spec.rb[1:8:9:2]             | passed  | 0.03188 seconds |
./spec/models/list_item_spec.rb[1:8:9:3]             | passed  | 0.03243 seconds |
./spec/models/list_item_spec.rb[1:9:1]               | passed  | 0.02529 seconds |
./spec/models/list_item_spec.rb[1:9:2]               | passed  | 0.10852 seconds |
./spec/models/list_item_spec.rb[1:10:1]              | passed  | 0.0359 seconds  |
./spec/models/list_item_spec.rb[1:10:2]              | passed  | 0.0095 seconds  |
./spec/models/list_item_spec.rb[1:11:1]              | passed  | 0.01183 seconds |
./spec/models/list_item_spec.rb[1:11:2]              | passed  | 0.0104 seconds  |
./spec/models/list_item_spec.rb[1:11:3]              | passed  | 0.01051 seconds |
./spec/models/list_item_spec.rb[1:11:4]              | passed  | 0.01092 seconds |
./spec/models/list_item_spec.rb[1:11:5]              | passed  | 0.00958 seconds |
./spec/models/list_item_spec.rb[1:11:6]              | passed  | 0.00944 seconds |
./spec/models/list_item_spec.rb[1:12:1]              | passed  | 0.06543 seconds |
./spec/models/list_item_spec.rb[1:13:1]              | passed  | 0.03501 seconds |
./spec/models/list_item_spec.rb[1:14:1]              | passed  | 0.00474 seconds |
./spec/models/list_item_spec.rb[1:15:1:1]            | passed  | 0.06992 seconds |
./spec/models/list_item_spec.rb[1:15:1:2]            | passed  | 0.09025 seconds |
./spec/models/list_item_spec.rb[1:15:1:3]            | passed  | 0.05216 seconds |
./spec/models/list_item_spec.rb[1:15:1:4]            | passed  | 0.04344 seconds |
./spec/models/list_item_spec.rb[1:15:2:1]            | passed  | 0.0487 seconds  |
./spec/models/list_item_spec.rb[1:15:2:2]            | passed  | 0.09922 seconds |
./spec/models/list_item_spec.rb[1:15:2:3]            | passed  | 0.04512 seconds |
./spec/models/list_item_spec.rb[1:15:3:1]            | passed  | 0.0575 seconds  |
./spec/models/list_item_spec.rb[1:15:3:2]            | passed  | 0.10626 seconds |
./spec/models/list_item_spec.rb[1:15:3:3]            | passed  | 0.03977 seconds |
./spec/models/list_item_spec.rb[1:15:3:4]            | passed  | 0.02131 seconds |
./spec/models/list_spec.rb[1:1:1]                    | passed  | 0.00387 seconds |
./spec/models/list_spec.rb[1:1:2]                    | passed  | 0.00392 seconds |
./spec/models/list_spec.rb[1:1:3]                    | passed  | 0.00258 seconds |
./spec/models/list_spec.rb[1:1:4]                    | passed  | 0.00641 seconds |
./spec/models/list_spec.rb[1:1:5]                    | passed  | 0.00278 seconds |
./spec/models/list_spec.rb[1:1:6]                    | passed  | 0.00252 seconds |
./spec/models/list_spec.rb[1:1:7]                    | passed  | 0.00266 seconds |
./spec/models/list_spec.rb[1:1:8]                    | passed  | 0.0079 seconds  |
./spec/models/list_spec.rb[1:1:9]                    | passed  | 0.00483 seconds |
./spec/models/list_spec.rb[1:1:10]                   | passed  | 0.00731 seconds |
./spec/models/list_spec.rb[1:1:11]                   | passed  | 0.00173 seconds |
./spec/models/list_spec.rb[1:2:1]                    | passed  | 0.01177 seconds |
./spec/models/list_spec.rb[1:2:2]                    | passed  | 0.01332 seconds |
./spec/models/list_spec.rb[1:2:3]                    | passed  | 0.00782 seconds |
./spec/models/list_spec.rb[1:2:4]                    | passed  | 0.01071 seconds |
./spec/models/list_spec.rb[1:3:1:1]                  | passed  | 0.07852 seconds |
./spec/models/list_spec.rb[1:3:2:1]                  | passed  | 0.14786 seconds |
./spec/models/list_spec.rb[1:3:3:1]                  | passed  | 0.15339 seconds |
./spec/models/list_spec.rb[1:3:4:1]                  | passed  | 0.02894 seconds |
./spec/models/list_spec.rb[1:4:1:1]                  | passed  | 0.06392 seconds |
./spec/models/list_spec.rb[1:4:1:2]                  | passed  | 0.08634 seconds |
./spec/models/list_spec.rb[1:4:1:3]                  | passed  | 0.04722 seconds |
./spec/models/list_spec.rb[1:4:2:1]                  | passed  | 0.04204 seconds |
./spec/models/list_spec.rb[1:5:1:1]                  | passed  | 0.03416 seconds |
./spec/models/list_spec.rb[1:5:1:2]                  | passed  | 0.05702 seconds |
./spec/models/list_spec.rb[1:5:1:3]                  | passed  | 0.04548 seconds |
./spec/models/list_spec.rb[1:5:2:1]                  | passed  | 0.064 seconds   |
./spec/models/list_spec.rb[1:5:2:2]                  | passed  | 0.08402 seconds |
./spec/models/list_spec.rb[1:6:1:1]                  | passed  | 0.02369 seconds |
./spec/models/list_spec.rb[1:6:1:2]                  | passed  | 0.01651 seconds |
./spec/models/list_spec.rb[1:6:1:3]                  | passed  | 0.0324 seconds  |
./spec/models/list_spec.rb[1:6:2:1]                  | passed  | 0.02454 seconds |
./spec/models/list_spec.rb[1:7:1]                    | passed  | 0.03162 seconds |
./spec/models/list_spec.rb[1:8:1]                    | passed  | 0.04239 seconds |
./spec/models/list_spec.rb[1:8:2]                    | passed  | 0.01882 seconds |
./spec/models/list_spec.rb[1:9:1]                    | passed  | 0.01785 seconds |
./spec/models/message_spec.rb[1:1:1]                 | passed  | 0.04478 seconds |
./spec/models/message_spec.rb[1:1:2]                 | passed  | 0.0129 seconds  |
./spec/models/message_spec.rb[1:1:3]                 | passed  | 0.04568 seconds |
./spec/models/message_spec.rb[1:2:1]                 | passed  | 0.01167 seconds |
./spec/models/message_spec.rb[1:3:1]                 | passed  | 0.00878 seconds |
./spec/models/session_spec.rb[1:1:1]                 | passed  | 0.01434 seconds |
./spec/models/session_spec.rb[1:2:1]                 | passed  | 0.00865 seconds |
./spec/models/session_spec.rb[1:2:2]                 | passed  | 0.05863 seconds |
./spec/models/session_spec.rb[1:2:3]                 | passed  | 0.02356 seconds |
./spec/models/session_spec.rb[1:2:4:1]               | passed  | 0.01553 seconds |
./spec/models/session_spec.rb[1:2:5:1]               | passed  | 0.02186 seconds |
./spec/models/session_spec.rb[1:2:6:1]               | passed  | 0.02833 seconds |
./spec/models/session_spec.rb[1:2:7:1]               | passed  | 0.04081 seconds |
./spec/models/session_spec.rb[1:2:8:1]               | passed  | 0.04334 seconds |
./spec/models/session_spec.rb[1:2:9:1]               | passed  | 0.04728 seconds |
./spec/models/session_spec.rb[1:3:1:1]               | passed  | 0.05569 seconds |
./spec/models/session_spec.rb[1:3:1:2]               | passed  | 0.04943 seconds |
./spec/models/session_spec.rb[1:3:1:3]               | passed  | 0.01178 seconds |
./spec/models/session_spec.rb[1:3:2:1]               | passed  | 0.01483 seconds |
./spec/models/session_spec.rb[1:3:2:2]               | passed  | 0.04529 seconds |
./spec/models/session_spec.rb[1:4:1:1]               | passed  | 0.14118 seconds |
./spec/models/session_spec.rb[1:4:1:2]               | passed  | 0.04612 seconds |
./spec/models/session_spec.rb[1:4:1:3]               | passed  | 0.07465 seconds |
./spec/models/session_spec.rb[1:4:2:1]               | passed  | 0.10238 seconds |
./spec/models/session_spec.rb[1:4:2:2]               | passed  | 0.04686 seconds |
./spec/models/session_spec.rb[1:5:1:1]               | passed  | 0.05351 seconds |
./spec/models/session_spec.rb[1:5:2:1]               | passed  | 0.03284 seconds |
./spec/models/session_spec.rb[1:5:3:1]               | passed  | 0.01233 seconds |
./spec/models/session_spec.rb[1:5:4:1]               | passed  | 0.06548 seconds |
./spec/models/session_spec.rb[1:6:1:1]               | passed  | 0.01186 seconds |
./spec/models/session_spec.rb[1:6:2:1]               | passed  | 0.0132 seconds  |
./spec/models/session_spec.rb[1:6:3:1]               | passed  | 0.01333 seconds |
./spec/models/session_spec.rb[1:6:4:1]               | passed  | 0.0118 seconds  |
./spec/models/session_spec.rb[1:7:1]                 | passed  | 0.02456 seconds |
./spec/models/session_spec.rb[1:7:2]                 | passed  | 0.05952 seconds |
./spec/models/session_spec.rb[1:7:3]                 | passed  | 0.06036 seconds |
./spec/models/session_spec.rb[1:7:4]                 | passed  | 0.09641 seconds |
./spec/models/session_spec.rb[1:8:1]                 | passed  | 0.02268 seconds |
./spec/models/session_spec.rb[1:8:2]                 | passed  | 0.01349 seconds |
./spec/models/session_spec.rb[1:8:3]                 | passed  | 0.02427 seconds |
./spec/models/session_spec.rb[1:8:4]                 | passed  | 0.03383 seconds |
./spec/models/session_spec.rb[1:9:1]                 | passed  | 0.04199 seconds |
./spec/models/session_spec.rb[1:9:2]                 | passed  | 0.11119 seconds |
./spec/models/session_spec.rb[1:9:3]                 | passed  | 0.07932 seconds |
./spec/models/session_spec.rb[1:10:1]                | passed  | 0.01798 seconds |
./spec/models/session_spec.rb[1:10:2]                | passed  | 0.01243 seconds |
./spec/models/session_spec.rb[1:10:3]                | passed  | 0.0193 seconds  |
./spec/models/session_spec.rb[1:10:4]                | passed  | 0.03808 seconds |
./spec/models/session_spec.rb[1:11:1]                | passed  | 0.04662 seconds |
./spec/models/session_spec.rb[1:11:2]                | passed  | 0.04594 seconds |
./spec/models/session_spec.rb[1:11:3]                | passed  | 0.04288 seconds |
./spec/models/session_spec.rb[1:12:1]                | passed  | 0.03848 seconds |
./spec/models/session_spec.rb[1:12:2]                | passed  | 0.10378 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:1]   | passed  | 0.01372 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:2]   | passed  | 0.01025 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:3]   | passed  | 0.13142 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:4]   | passed  | 0.00975 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:5]   | passed  | 0.01235 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:1:6]   | passed  | 0.04771 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:1]   | passed  | 0.00268 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:2]   | passed  | 0.0025 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:2:3]   | passed  | 0.00517 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:2:4]   | passed  | 0.00757 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:1]   | passed  | 0.0073 seconds  |
./spec/models/shoulda_matchers_test_spec.rb[1:3:2]   | passed  | 0.00661 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:3:3]   | passed  | 0.006 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:3:4]   | passed  | 0.00594 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:1]   | passed  | 0.00341 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:2]   | passed  | 0.01476 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:4:3]   | passed  | 0.008 seconds   |
./spec/models/shoulda_matchers_test_spec.rb[1:4:4]   | passed  | 0.00426 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:1]   | passed  | 0.00646 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:2]   | passed  | 0.00566 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:3]   | passed  | 0.00675 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:4]   | passed  | 0.00643 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:5:5]   | passed  | 0.00651 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:1]   | passed  | 0.03027 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:6:2]   | passed  | 0.00322 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:1]   | passed  | 0.00287 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:7:2]   | passed  | 0.00728 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:8:1]   | passed  | 0.01578 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:1]   | passed  | 0.00237 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:9:2]   | passed  | 0.00353 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:10:1]  | passed  | 0.00181 seconds |
./spec/models/shoulda_matchers_test_spec.rb[1:11:1]  | passed  | 0.00278 seconds |
./spec/models/user_spec.rb[1:1:1]                    | passed  | 0.00694 seconds |
./spec/models/user_spec.rb[1:1:2]                    | passed  | 0.01739 seconds |
./spec/models/user_spec.rb[1:1:3]                    | passed  | 0.01493 seconds |
./spec/models/user_spec.rb[1:1:4]                    | passed  | 0.00895 seconds |
./spec/models/user_spec.rb[1:1:5]                    | passed  | 0.00367 seconds |
./spec/models/user_spec.rb[1:1:6]                    | passed  | 0.00746 seconds |
./spec/models/user_spec.rb[1:1:7]                    | passed  | 0.01038 seconds |
./spec/models/user_spec.rb[1:1:8]                    | passed  | 0.01029 seconds |
./spec/models/user_spec.rb[1:1:9]                    | passed  | 0.00821 seconds |
./spec/models/user_spec.rb[1:2:1]                    | passed  | 0.0254 seconds  |
./spec/models/user_spec.rb[1:2:2]                    | passed  | 0.01883 seconds |
./spec/models/user_spec.rb[1:2:3]                    | passed  | 0.01536 seconds |
./spec/models/user_spec.rb[1:2:4]                    | passed  | 0.00971 seconds |
./spec/models/user_spec.rb[1:2:5]                    | passed  | 0.01551 seconds |
./spec/models/user_spec.rb[1:3:1]                    | passed  | 0.00713 seconds |
./spec/models/user_spec.rb[1:3:2]                    | passed  | 0.01597 seconds |
./spec/models/user_spec.rb[1:4:1]                    | passed  | 0.03106 seconds |
./spec/models/user_spec.rb[1:4:2]                    | passed  | 0.0416 seconds  |
./spec/models/user_spec.rb[1:5:1]                    | passed  | 0.00806 seconds |
./spec/models/user_spec.rb[1:5:2]                    | passed  | 0.01506 seconds |
./spec/models/user_spec.rb[1:6:1]                    | passed  | 0.05563 seconds |
./spec/models/user_spec.rb[1:7:1]                    | passed  | 0.06605 seconds |
./spec/models/user_spec.rb[1:7:2]                    | passed  | 0.08912 seconds |
./spec/models/user_spec.rb[1:8:1]                    | passed  | 0.03814 seconds |
./spec/models/user_spec.rb[1:9:1]                    | passed  | 0.12174 seconds |
./spec/models/user_spec.rb[1:10:1]                   | passed  | 0.04538 seconds |
./spec/models/user_spec.rb[1:10:2]                   | passed  | 0.01862 seconds |
./spec/models/user_spec.rb[1:10:3]                   | passed  | 0.02975 seconds |
./spec/models/user_spec.rb[1:11:1]                   | passed  | 0.1825 seconds  |
./spec/models/user_spec.rb[1:11:2]                   | passed  | 0.05021 seconds |
./spec/models/user_spec.rb[1:11:3]                   | passed  | 0.07407 seconds |
./spec/models/user_spec.rb[1:11:4]                   | passed  | 0.05808 seconds |
./spec/models/user_spec.rb[1:11:5]                   | passed  | 0.11415 seconds |
./spec/models/user_spec.rb[1:12:1]                   | passed  | 0.13524 seconds |
./spec/models/user_spec.rb[1:12:2]                   | passed  | 0.06372 seconds |
./spec/models/user_spec.rb[1:12:3]                   | passed  | 0.0423 seconds  |
./spec/models/user_spec.rb[1:13:1]                   | passed  | 0.02496 seconds |
./spec/models/user_spec.rb[1:13:2]                   | passed  | 0.02397 seconds |
./spec/models/user_spec.rb[1:14:1]                   | passed  | 0.02874 seconds |
./spec/models/user_spec.rb[1:14:2]                   | passed  | 0.03396 seconds |
./spec/models/user_spec.rb[1:14:3]                   | passed  | 0.01613 seconds |
./spec/models/user_spec.rb[1:15:1]                   | passed  | 0.03656 seconds |
./spec/models/user_spec.rb[1:15:2]                   | passed  | 0.08193 seconds |
./spec/models/user_spec.rb[1:15:3]                   | passed  | 0.04025 seconds |
./spec/models/user_spec.rb[1:16:1]                   | passed  | 0.01617 seconds |
./spec/models/user_spec.rb[1:16:2]                   | passed  | 0.01196 seconds |
./spec/models/user_spec.rb[1:16:3]                   | passed  | 0.03659 seconds |
./spec/models/user_spec.rb[1:16:4]                   | passed  | 0.01434 seconds |
./spec/models/user_spec.rb[1:17:1]                   | passed  | 0.0556 seconds  |
./spec/models/user_spec.rb[1:17:2]                   | passed  | 0.06792 seconds |
./spec/models/user_spec.rb[1:17:3]                   | passed  | 0.03655 seconds |
./spec/models/user_spec.rb[1:18:1]                   | passed  | 0.13596 seconds |
./spec/models/user_spec.rb[1:18:2]                   | passed  | 0.27928 seconds |
./spec/models/user_spec.rb[1:19:1]                   | pending | 0.00881 seconds |
./spec/models/user_spec.rb[1:19:2]                   | pending | 0.00674 seconds |
./spec/models/user_spec.rb[1:20:1]                   | pending | 0.00786 seconds |
./spec/models/user_spec.rb[1:20:2]                   | pending | 0.0064 seconds  |
./spec/models/user_spec.rb[1:20:3]                   | pending | 0.01652 seconds |
./spec/models/user_spec.rb[1:21:1]                   | passed  | 0.21217 seconds |
./spec/models/user_spec.rb[1:21:2]                   | passed  | 0.07938 seconds |
./spec/models/user_spec.rb[1:21:3]                   | passed  | 0.05299 seconds |
./spec/models/user_spec.rb[1:21:4]                   | passed  | 0.04125 seconds |
./spec/models/user_spec.rb[1:22:1]                   | passed  | 0.07209 seconds |
./spec/models/user_spec.rb[1:23:1]                   | passed  | 0.14846 seconds |
./spec/models/user_spec.rb[1:24:1]                   | passed  | 0.04969 seconds |
./spec/models/user_spec.rb[1:25:1]                   | passed  | 0.1047 seconds  |
./spec/models/user_spec.rb[1:26:1]                   | passed  | 0.08994 seconds |
./spec/models/user_spec.rb[1:27:1]                   | passed  | 0.02385 seconds |
./spec/models/user_spec.rb[1:27:2]                   | passed  | 0.00781 seconds |
./spec/models/user_spec.rb[1:27:3]                   | passed  | 0.04224 seconds |
./spec/models/user_spec.rb[1:27:4]                   | passed  | 0.04609 seconds |
./spec/models/user_spec.rb[1:27:5]                   | passed  | 0.02903 seconds |
./spec/models/user_spec.rb[1:27:6]                   | passed  | 0.03676 seconds |
./spec/models/user_spec.rb[1:27:7]                   | passed  | 0.01291 seconds |
./spec/models/user_spec.rb[1:28:1]                   | passed  | 0.02112 seconds |
./spec/models/user_spec.rb[1:28:2]                   | passed  | 0.01332 seconds |
./spec/models/user_spec.rb[1:29:1]                   | passed  | 0.0105 seconds  |
./spec/models/user_spec.rb[1:29:2]                   | passed  | 0.01867 seconds |
./spec/models/user_spec.rb[1:29:3]                   | passed  | 0.0092 seconds  |
./spec/models/user_spec.rb[1:30:1]                   | passed  | 0.00674 seconds |
./spec/models/user_spec.rb[1:31:1]                   | passed  | 0.01504 seconds |
./spec/models/user_spec.rb[1:32:1]                   | passed  | 0.01948 seconds |
./spec/models/user_spec.rb[1:32:2]                   | passed  | 0.01638 seconds |
./spec/models/user_spec.rb[1:33:1]                   | passed  | 0.0574 seconds  |
./spec/models/user_spec.rb[1:33:2]                   | passed  | 0.04374 seconds |
./spec/models/user_spec.rb[1:33:3]                   | passed  | 0.22945 seconds |
./spec/models/user_spec.rb[1:34:1]                   | passed  | 0.04628 seconds |
./spec/models/user_spec.rb[1:34:2]                   | passed  | 0.06221 seconds |
./spec/policies/comment_policy_spec.rb[1:1:1:1]      | passed  | 0.07294 seconds |
