example_id                                          | status  | run_time        |
./spec/models/user_spec.rb[1:20:3]                  | pending | 0.00503 seconds |
./spec/models/user_spec.rb[1:21:1]                  | passed  | 0.03642 seconds |
./spec/models/user_spec.rb[1:21:2]                  | passed  | 0.03454 seconds |
./spec/models/user_spec.rb[1:21:3]                  | passed  | 0.0303 seconds  |
./spec/models/user_spec.rb[1:21:4]                  | passed  | 0.02907 seconds |
./spec/models/user_spec.rb[1:22:1]                  | passed  | 0.02854 seconds |
./spec/models/user_spec.rb[1:23:1]                  | passed  | 0.04264 seconds |
./spec/models/user_spec.rb[1:24:1]                  | passed  | 0.02952 seconds |
./spec/models/user_spec.rb[1:25:1]                  | passed  | 0.02211 seconds |
./spec/models/user_spec.rb[1:26:1]                  | passed  | 0.01791 seconds |
./spec/models/user_spec.rb[1:27:1]                  | passed  | 0.02744 seconds |
./spec/models/user_spec.rb[1:27:2]                  | passed  | 0.01836 seconds |
./spec/models/user_spec.rb[1:27:3]                  | passed  | 0.02897 seconds |
./spec/models/user_spec.rb[1:27:4]                  | passed  | 0.02353 seconds |
./spec/models/user_spec.rb[1:27:5]                  | passed  | 0.01878 seconds |
./spec/models/user_spec.rb[1:27:6]                  | passed  | 0.01645 seconds |
./spec/models/user_spec.rb[1:27:7]                  | passed  | 0.01779 seconds |
./spec/models/user_spec.rb[1:28:1]                  | passed  | 0.00914 seconds |
./spec/models/user_spec.rb[1:28:2]                  | passed  | 0.00829 seconds |
./spec/models/user_spec.rb[1:29:1]                  | passed  | 0.00943 seconds |
./spec/models/user_spec.rb[1:29:2]                  | passed  | 0.01757 seconds |
./spec/models/user_spec.rb[1:29:3]                  | passed  | 0.01883 seconds |
./spec/models/user_spec.rb[1:30:1]                  | passed  | 0.00607 seconds |
./spec/models/user_spec.rb[1:31:1]                  | passed  | 0.02572 seconds |
./spec/models/user_spec.rb[1:32:1]                  | passed  | 0.01002 seconds |
./spec/models/user_spec.rb[1:32:2]                  | passed  | 0.01212 seconds |
./spec/models/user_spec.rb[1:33:1]                  | passed  | 0.0215 seconds  |
./spec/models/user_spec.rb[1:33:2]                  | passed  | 0.02484 seconds |
./spec/models/user_spec.rb[1:33:3]                  | passed  | 0.13148 seconds |
./spec/models/user_spec.rb[1:34:1]                  | passed  | 0.01097 seconds |
./spec/models/user_spec.rb[1:34:2]                  | passed  | 0.02045 seconds |
./spec/smoke_test_spec.rb[1:1:1]                    | passed  | 0.00217 seconds |
./spec/smoke_test_spec.rb[1:1:2]                    | passed  | 0.00278 seconds |
./spec/smoke_test_spec.rb[1:1:3]                    | passed  | 0.01987 seconds |
./spec/smoke_test_spec.rb[1:2:1]                    | passed  | 0.00438 seconds |
./spec/smoke_test_spec.rb[1:2:2]                    | passed  | 0.01315 seconds |
./spec/smoke_test_spec.rb[1:2:3]                    | passed  | 0.02211 seconds |
./spec/smoke_test_spec.rb[1:3:1]                    | passed  | 0.026 seconds   |
./spec/smoke_test_spec.rb[1:4:1]                    | passed  | 0.03711 seconds |
./spec/smoke_test_spec.rb[1:4:2]                    | passed  | 0.01013 seconds |
./spec/smoke_test_spec.rb[1:4:3]                    | passed  | 0.0012 seconds  |
./spec/smoke_test_spec.rb[1:5:1]                    | passed  | 0.01859 seconds |
./spec/smoke_test_spec.rb[1:5:2]                    | passed  | 0.0024 seconds  |
./spec/smoke_test_spec.rb[1:6:1:1]                  | passed  | 0.01386 seconds |
./spec/smoke_test_spec.rb[1:6:1:2]                  | passed  | 0.01369 seconds |
./spec/smoke_test_spec.rb[1:6:1:3]                  | passed  | 0.01174 seconds |
./spec/smoke_test_spec.rb[1:6:1:4]                  | passed  | 0.01157 seconds |
./spec/smoke_test_spec.rb[1:6:2]                    | passed  | 0.00774 seconds |
./spec/smoke_test_spec.rb[1:7:1]                    | passed  | 0.00831 seconds |
./spec/smoke_test_spec.rb[1:7:2]                    | passed  | 0.01067 seconds |
./spec/smoke_test_spec.rb[1:8:1]                    | passed  | 0.0113 seconds  |
./spec/smoke_test_spec.rb[1:8:2]                    | passed  | 0.15923 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:1]      | passed  | 0.0764 seconds  |
./spec/system/rspec_system_test_spec.rb[1:1:2]      | passed  | 0.11608 seconds |
./spec/system/rspec_system_test_spec.rb[1:1:3]      | passed  | 0.1244 seconds  |
./spec/system/rspec_system_test_spec.rb[1:2:1]      | passed  | 0.04797 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:1]      | passed  | 0.35834 seconds |
./spec/system/rspec_system_test_spec.rb[1:3:2]      | passed  | 1.75 seconds    |
./spec/system/rspec_system_test_spec.rb[1:4:1]      | passed  | 0.42088 seconds |
./spec/system/rspec_system_test_spec.rb[1:4:2]      | passed  | 0.41919 seconds |
./spec/vcr_direct_test_spec.rb[1:1]                 | failed  | 0.30212 seconds |
